"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;82;12;12;10;;0;0,2;;;"2022";107,5;"20%-30%";
"41410000";"Jequitibá";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;82;2;-2;-6;-14;0;0,8;105;;"2022";118;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-18 04:00:00;2024-05-18 03:00:00;2024-05-18 02:00:00;142;-3;1;-6;-16;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-18 04:15:00;2024-05-18 03:15:00;2024-05-18 02:15:00;60;0;-3;-5;-8;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-18 03:45:00;2024-05-18 02:45:00;2024-05-18 01:45:00;96;-1;-4;-8;-16;0;0,2;112;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-18 04:30:00;2024-05-18 03:30:00;2024-05-18 02:30:00;111;-1;-4;-11;-26;0;0;167;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;167;-31;;;-49;0;0;210;;"1979";277;"10%-20%";
"44200000";"São Francisco";2024-05-18 04:15:00;2024-05-18 03:15:00;2024-05-18 02:15:00;181;-2;-8;-29;-52;0;0;206;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-18 04:30:00;2024-05-18 03:30:00;2024-05-18 02:30:00;100;-2;-12;-32;-59;0;0;139;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-18 04:30:00;2024-05-18 03:30:00;2024-05-18 02:30:00;269;-1;-19;-39;-79;0,6;2,4;300;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-18 05:00:00;2024-05-18 04:00:00;2024-05-18 03:00:00;59;-1;-4;-9;-17;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-18 05:00:00;2024-05-18 04:00:00;2024-05-18 03:00:00;126;-2;-15;-44;-79;0;0;;;"2021";123;"50%-60%";
"46902000";"Boqueirão";2024-05-18 04:15:00;2024-05-18 03:15:00;2024-05-18 02:15:00;64;-1;-13;-41;-60;0;0;;;"1980";111;"0%-10%";
"46998000";"Barra";2024-05-18 04:30:00;2024-05-18 03:30:00;2024-05-18 02:30:00;152;-4;-21;-58;-118;0;0;;;"1926";204,5;"10%-20%";
