"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;106;-1;-20;-94;-39;0;0;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;122;-10;-10;-148;-22;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;189;-19;-4;-61;13;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;116;-22;0;-21;35;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;197;-22;15;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;368;-34;29;-130;149;0;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;398;-25;30;-76;143;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;488;-20;52;-2;204;0;12;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;363;41;-27;52;84;0;13;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;491;9;-79;51;15;0;33,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;154;-8;50;-9;70;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;284;-3;-24;6;96;0;1,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;197;-1;14;63;77;0,2;15,4;173;450;"1980";168;
"46998000";"Barra";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;404;-32;-13;97;64;0;13;622;609;"1926";425,5;
