"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;151;50;9;14;-87;0,2;9,4;;352;"2022";165;
"41410000";"Jequitibá";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;141;26;-71;-51;-132;16;31,6;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;187;12;-51;-41;-311;4,6;8,4;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;120;11;-28;-58;-102;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-17 04:45:00;2024-02-17 03:45:00;2024-02-17 02:45:00;160;12;-172;-177;;7,8;12,8;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;268;-12;-182;-161;-99;57,8;57,8;388;1001;"1992";388;
"43200000";"São Romão";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;323;-13;-90;-109;-51;6,8;8;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;411;-21;-6;-79;20;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;374;-13;66;-39;166;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;559;-2;37;17;157;1,6;1,8;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;127;1;4;11;31;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;279;1;-14;-42;86;49,4;50;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;200;1;-3;48;60;3;3;161;516;"1980";171;
"46998000";"Barra";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;375;14;-75;25;14;0;0,2;555;632;"1926";422;
