"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;180;88;104;102;42;9,8;34,2;;;"2022";202;
"41410000";"Jequitibá";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;102;10;10;11;17;38,2;45,2;273;273;"2022";205,5;
"41650002";"Ponto do Licínio";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;146;2;-20;-15;2;2,2;3,8;630;630;"2022";260;
"41780002";"Presidente Juscelino";2023-12-24 03:15:00;2023-12-24 02:15:00;2023-12-24 01:15:00;70;11;7;10;11;0;0;;224;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-24 02:45:00;2023-12-24 01:45:00;2023-12-24 00:45:00;103;15;-35;;;0;0;677;304;"2020";244;
"42210000";"Cachoeira da Manteiga";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;180;14;-21;-45;-25;19,6;70,8;649;892;"1992";418;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;0,6;60;649;422;"1979";417;
"44200000";"São Francisco";2023-12-24 03:15:00;2023-12-24 02:15:00;2023-12-24 01:15:00;192;1;-18;-48;-28;8,2;98,2;707;898;"1992";530;
"45298000";"Carinhanha";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;121;10;-13;-27;-23;0;20,8;;246;"1979";318;
"45480000";"Bom Jesus da Lapa";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;277;-7;-26;-28;-41;0,2;18,6;611;292;"1979";401;
"45960001";"Porto Novo";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;71;7;32;20;28;0;0;407;87;"2016";139,5;
"46902000";"Boqueirão";2023-12-24 03:15:00;2023-12-24 02:15:00;2023-12-24 01:15:00;48;7;7;-2;-1;0;26,8;215;232;"1980";155,5;
"46998000";"Barra";2023-12-24 02:30:00;2023-12-24 01:30:00;2023-12-24 00:30:00;163;-2;-21;-8;-25;0;29,4;495;;"1926";398;
