"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;69;-1;-2;-4;-11;0;0,2;;;"2022";106,5;"0%-10%";
"41410000";"Jequitibá";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;80;0;-4;-7;-14;0,2;0,2;103;;"2022";112;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;142;0;-1;-4;-11;0;0;;;"2022";166;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;58;-1;-2;-5;-8;0;0;;;"2020";66,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-22 17:45:00;2024-05-22 16:45:00;2024-05-22 15:45:00;96;;-2;-5;-10;0;0;111;;"2020";120,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;108;0;-5;-7;-18;0;0;164;;"1992";248;"Mínima-0%";
"43200000";"São Romão";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;162;0;-17;-38;-38;0;0;206;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;173;-1;-9;-23;-41;0;0;202;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;98;-2;-10;-26;-45;0;0;132;;"1979";148;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;262;0;-10;-29;-57;0,4;2,8;293;;"1979";214;"70%-80%";
"45960001";"Porto Novo";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;58;1;-2;-6;-12;0;0;;;"2016";76,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;117;-2;-13;-31;-66;0;0;;;"2021";117;"40%-50%";
"46902000";"Boqueirão";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;70;-1;2;-16;-43;0;0;;;"1980";106;"0%-10%";
"46998000";"Barra";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;144;-6;-16;-41;-80;0;0;;;"1926";199;"10%-20%";
