"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;139;42;56;-78;13;9;24,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;108;-15;28;8;-44;1;45;224;224;"2022";224,5;
"41650002";"Ponto do Licínio";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;171;-3;31;19;2;8,2;43,9;266;266;"2022";262;
"41780002";"Presidente Juscelino";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;115;28;60;22;30;0;0;;120;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-27 08:45:00;2023-12-27 07:45:00;2023-12-27 06:45:00;153;27;62;23;;0;0;333;241;"2020";265;
"42210000";"Cachoeira da Manteiga";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;210;-8;46;-2;-15;0;19,6;527;816;"1992";434,5;
"43200000";"São Romão";2023-12-27 08:15:00;2023-12-27 07:15:00;2023-12-27 06:15:00;249;17;36;3;22;0;0,8;559;572;"1979";458;
"44200000";"São Francisco";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;251;19;71;25;19;0;8,4;659;858;"1992";556;
"45298000";"Carinhanha";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;123;3;0;-28;-11;0;0;;324;"1979";342;
"45480000";"Bom Jesus da Lapa";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;282;-2;-1;-32;-17;0;0;685;337;"1979";421;
"45960001";"Porto Novo";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;77;-1;30;32;29;0;0;443;79;"2016";145;
"46902000";"Boqueirão";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;67;4;28;21;25;0,2;0,2;222;229;"1980";158,5;
"46998000";"Barra";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;158;-4;-17;-17;-31;0;0;528;;"1926";390;
