"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;162;-58;9;47;38;0,2;32,4;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;248;;74;93;100;0;23,6;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;249;31;26;18;22;0;19,7;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;150;-50;-48;28;34;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;285;-3;106;58;29;0;48,2;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;553;-65;292;118;127;0;57,2;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;577;-50;265;132;130;0;68,6;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;649;-10;250;144;153;0,2;23,4;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 13:30:00;2024-02-25 12:30:00;2024-02-25 11:30:00;436;53;84;135;28;1,2;24,8;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 13:30:00;2024-02-25 12:30:00;2024-02-25 11:30:00;542;31;-7;50;-32;0;12,2;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;191;-31;58;43;82;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;313;10;36;24;-3;0;53,6;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 13:15:00;2024-02-25 12:15:00;2024-02-25 11:15:00;209;1;9;9;45;0;23;137;577;"1980";169;
"46998000";"Barra";2024-02-25 13:30:00;2024-02-25 12:30:00;2024-02-25 11:30:00;350;-59;-52;-92;-27;0;3;421;664;"1926";415;
