"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-16 19:00:00;2024-06-16 18:00:00;2024-06-16 17:00:00;64;-1;-1;0;-5;0;0;;;"2022";95,5;"0%-10%";
"41410000";"Jequitibá";2024-06-16 19:00:00;2024-06-16 18:00:00;2024-06-16 17:00:00;74;-1;-5;-2;-6;0;0,4;;;"2022";106;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-16 19:00:00;2024-06-16 18:00:00;2024-06-16 17:00:00;132;-1;-5;-4;-11;0;0;;;"2022";163;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-16 18:15:00;2024-06-16 17:15:00;2024-06-16 16:15:00;54;0;-2;-2;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-16 18:45:00;2024-06-16 17:45:00;2024-06-16 16:45:00;87;-1;-2;-4;-6;0;0;;;"2020";109,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-16 18:30:00;2024-06-16 17:30:00;2024-06-16 16:30:00;115;-1;-1;14;10;0;0;;;"1992";226;"0%-10%";
"43200000";"São Romão";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;201;-2;-1;0;42;0;0;;;"1979";256;"20%-30%";
"44200000";"São Francisco";2024-06-16 18:15:00;2024-06-16 17:15:00;2024-06-16 16:15:00;161;0;-3;3;-8;0;0;;;"1992";289;"0%-10%";
"45298000";"Carinhanha";2024-06-16 18:30:00;2024-06-16 17:30:00;2024-06-16 16:30:00;88;0;6;2;-5;0;0;;;"1979";130;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-16 18:30:00;2024-06-16 17:30:00;2024-06-16 16:30:00;247;-2;5;-1;-8;0;3,8;;;"1979";189;"80%-90%";
"45960001";"Porto Novo";2024-06-16 19:00:00;2024-06-16 18:00:00;2024-06-16 17:00:00;51;0;-1;-4;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-16 19:00:00;2024-06-16 18:00:00;2024-06-16 17:00:00;101;1;-3;-2;-14;0;0;;;"2021";90,5;"60%-70%";
"46902000";"Boqueirão";2024-06-16 18:15:00;2024-06-16 17:15:00;2024-06-16 16:15:00;47;0;-2;-4;-10;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-16 18:30:00;2024-06-16 17:30:00;2024-06-16 16:30:00;121;1;0;-9;-17;0;0;;;"1926";162;"20%-30%";
