"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 22:00:00;2024-03-01 21:00:00;2024-03-01 20:00:00;113;7;-194;-18;-31;2,4;2,8;;;"2022";152;
"41410000";"Jequitibá";2024-03-01 18:00:00;2024-03-01 17:00:00;2024-03-01 16:00:00;121;-9;;1;-64;9,8;14,8;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 22:00:00;2024-03-01 21:00:00;2024-03-01 20:00:00;184;-4;-34;;;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 21:15:00;2024-03-01 20:15:00;2024-03-01 19:15:00;96;3;-87;-22;-74;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 20:45:00;2024-03-01 19:45:00;2024-03-01 18:45:00;153;-10;-140;;;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 20:30:00;2024-03-01 19:30:00;2024-03-01 18:30:00;376;-28;-272;;-50;8,6;8,6;349;;"1992";349;
"43200000";"São Romão";2024-03-01 21:15:00;2024-03-01 20:15:00;2024-03-01 19:15:00;403;-32;-213;79;13;1,8;1,8;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 21:15:00;2024-03-01 20:15:00;2024-03-01 19:15:00;460;-41;-139;44;60;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 21:30:00;2024-03-01 20:30:00;2024-03-01 19:30:00;465;;114;86;150;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 21:30:00;2024-03-01 20:30:00;2024-03-01 19:30:00;659;-8;156;98;129;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 22:00:00;2024-03-01 21:00:00;2024-03-01 20:00:00;134;-9;-116;9;17;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 22:00:00;2024-03-01 21:00:00;2024-03-01 20:00:00;322;0;27;45;29;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 20:15:00;2024-03-01 19:15:00;2024-03-01 18:15:00;239;8;32;40;36;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 21:30:00;2024-03-01 20:30:00;2024-03-01 19:30:00;446;;29;76;-5;0;0;;;"1926";410;
