"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;140;-39;10;42;-27;0;16,2;;;"2022";143;"40%-50%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;118;;"2022";154;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;239;34;58;55;40;0,8;0,8;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;131;-14;32;36;-53;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 00:45:00;2024-03-28 23:45:00;2024-03-28 22:45:00;198;-25;52;29;-11;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 00:30:00;2024-03-28 23:30:00;2024-03-28 22:30:00;348;-40;99;88;16;0,8;0,8;193;;"1992";329;"60%-70%";
"43200000";"São Romão";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;414;-26;125;113;55;0;0;237;;"1979";373;"50%-60%";
"44200000";"São Francisco";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;508;-17;157;158;91;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 00:30:00;2024-03-28 23:30:00;2024-03-28 22:30:00;393;36;121;69;55;0;0;;;"1979";304,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-29 00:30:00;2024-03-28 23:30:00;2024-03-28 22:30:00;513;30;58;1;-14;11,6;13,6;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;93;0;12;-10;-40;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;204;0;-25;-83;-115;0;0;;;"2021";195;"40%-50%";
"46902000";"Boqueirão";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;146;-2;-33;-84;-122;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 00:30:00;2024-03-28 23:30:00;2024-03-28 22:30:00;342;5;-23;-74;-170;0;0;;;"1926";387;"30%-40%";
