"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;107;-2;;;-11;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;166;-6;-15;-40;-9;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;81;-2;-43;-64;-7;0;0;;;"2020";85;"33%-44%";
"41818000";"Santo Hipólito";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;132;-10;-51;-99;-9;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;260;-27;-92;-140;19;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;338;-29;;-111;60;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;426;-31;-28;-101;88;0;0;250;;"1992";415;"40%-50%";
"45298000";"Carinhanha";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;395;-9;46;54;116;0;2;;;"1979";266;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;571;6;31;95;115;0,8;13;333;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;107;2;14;15;25;0;0;;;"2016";123,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;209;6;13;5;-32;0;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;122;-7;-8;-27;-65;0;37;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;416;4;-22;79;34;0;46,4;;;"1926";334;"60%-70%";
