"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;78;-9;21;39;41;0;51;73;;"2022";94;20;251;"20%-30%";
"41410000";"Jequitibá";2024-10-22 18:00:00;2024-10-22 17:00:00;2024-10-22 16:00:00;110;-7;;57;59;0;18,6;80;;"2022";104;50;449;"60%-70%";
"41650002";"Ponto do Licínio";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;185;49;28;61;59;0;78,4;153;;"2022";164;127;325;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-23 07:15:00;2024-10-23 06:15:00;2024-10-23 05:15:00;85;-1;39;48;45;0;0;;;"2020";64;36;170;"70%-80%";
"41818000";"Santo Hipólito";2024-10-23 06:45:00;2024-10-23 05:45:00;2024-10-23 04:45:00;135;4;9;75;75;0;43,8;89;;"2020";113,5;52;337;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-23 06:30:00;2024-10-23 05:30:00;2024-10-23 04:30:00;205;-8;37;41;40;0,2;26;254;;"1992";248;54;427;"30%-40%";
"43200000";"São Romão";2024-10-23 07:15:00;2024-10-23 06:15:00;2024-10-23 05:15:00;223;11;48;43;42;0;14,4;263;;"1979";256,5;68;448;"30%-40%";
"44200000";"São Francisco";2024-10-23 07:15:00;2024-10-23 06:15:00;2024-10-23 05:15:00;217;17;56;54;51;0;32,2;262;;"1992";274,5;116;516;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;170;;"1979";112;2;328;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-23 06:30:00;2024-10-23 05:30:00;2024-10-23 04:30:00;293;15;37;40;38;0,2;41,6;327;;"1979";180;12;361;"90%-100%";
"45960001";"Porto Novo";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;99;7;71;73;67;0;0;42;;"2016";63;15;202;"80%-90%";
"46675000";"Fazenda Macambira";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;135;10;70;64;56;0;15,4;66;;"2021";84,5;9;197;"80%-90%";
"46902000";"Boqueirão";2024-10-23 07:15:00;2024-10-23 06:15:00;2024-10-23 05:15:00;55;9;34;34;29;0;3;16;;"1980";79;9;164;"20%-30%";
"46998000";"Barra";2024-10-23 06:30:00;2024-10-23 05:30:00;2024-10-23 04:30:00;136;1;22;21;17;0;0,2;196;;"1926";132,5;5;320;"50%-60%";
