"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 03:00:00;2024-01-29 02:00:00;2024-01-29 01:00:00;144;-27;25;-148;-8;0;12,4;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 03:00:00;2024-01-29 02:00:00;2024-01-29 01:00:00;191;-71;67;-253;28;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 03:00:00;2024-01-29 02:00:00;2024-01-29 01:00:00;300;-91;113;82;-12;7;120,3;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;181;-141;97;-119;45;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;15;136,4;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 02:30:00;2024-01-29 01:30:00;2024-01-29 00:30:00;426;57;192;127;84;7,2;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;401;22;124;60;20;17,2;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;425;8;105;58;1;0,2;27,4;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 02:30:00;2024-01-29 01:30:00;2024-01-29 00:30:00;273;43;-32;-38;23;1,4;109,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 02:30:00;2024-01-29 01:30:00;2024-01-29 00:30:00;397;6;-85;-103;10;14,6;78,8;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 03:00:00;2024-01-29 02:00:00;2024-01-29 01:00:00;115;17;39;12;-1;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;138;-5;19;8;41;2,2;119;188;332;"1980";166;
"46998000";"Barra";2024-01-29 02:30:00;2024-01-29 01:30:00;2024-01-29 00:30:00;335;-19;-5;-16;103;28,4;128,4;650;596;"1926";438;
