"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;143;5;-55;9;-39;0;1,8;;215;"2022";196;
"41410000";"Jequitibá";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;141;18;-147;-29;-64;0;0,4;415;251;"2022";220;
"41650002";"Ponto do Licínio";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;175;-8;-258;-26;-11;0;2,6;458;302;"2022";294;
"41780002";"Presidente Juscelino";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;81;-5;-110;-56;-62;0;0;;291;"2020";114;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;1;21,2;439;481;"2020";267;
"42210000";"Cachoeira da Manteiga";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;218;-9;-110;-133;-20;0;0;636;1128;"1992";470;
"43200000";"São Romão";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;253;-15;;-145;;2,2;11,4;633;848;"1979";468;
"44200000";"São Francisco";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;282;-28;-112;-168;17;0;18,6;678;975;"1992";542;
"45298000";"Carinhanha";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;276;-23;-16;-13;95;39,2;51,8;622;668;"1979";372;
"45480000";"Bom Jesus da Lapa";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;474;-7;-8;54;139;6,2;7,2;774;657;"1979";407;
"45960001";"Porto Novo";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;82;-5;-15;-140;14;0;0;222;599;"2016";149;
"46902000";"Boqueirão";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;119;-1;-9;13;44;0;23,4;197;310;"1980";160;
"46998000";"Barra";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;341;3;-29;95;152;0;46,2;644;624;"1926";454;
