"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;46;-2;-2;-5;-3;0;0;78;;"2022";79,5;19;138;"0%-10%";
"41410000";"Jequitibá";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;61;2;2;-4;1;0;0;77;;"2022";83;45;147;"10%-20%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;146;;"2022";149;129;179;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;45;0;1;1;0;0;0;;;"2020";52;38;79;"11%-22%";
"41818000";"Santo Hipólito";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;67;0;-2;-5;-5;0;0;91;;"2020";89,5;53;178;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;167;1;-2;-3;-4;0;0;283;;"1992";222;41;305;"10%-20%";
"43200000";"São Romão";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;182;-1;-4;1;-5;0;0;282;;"1979";227;57;318;"20%-30%";
"44200000";"São Francisco";2024-09-11 20:15:00;2024-09-11 19:15:00;2024-09-11 18:15:00;170;0;-3;-1;-7;0;0;274;;"1992";247;136;353;"0%-10%";
"45298000";"Carinhanha";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;97;-1;;-5;-6;0;0;192;;"1979";85;6;192;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;263;-2;-1;-4;-2;0;0,4;361;;"1979";141;6;361;"90%-100%";
"45960001";"Porto Novo";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;39;-1;-3;-5;-2;0;0;67;;"2016";51;6;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;91;1;0;-1;-2;0;0;118;;"2021";65;10;131;"70%-80%";
"46902000";"Boqueirão";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;32;0;-1;-2;-4;0;0;50;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;117;1;-8;-21;-22;0;0;217;;"1926";114;-10;256;"50%-60%";
