"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;104;-7;-13;-165;-15;0;0,6;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;125;-18;-11;-46;1;0;3,4;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;198;-32;6;-99;20;0,2;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;117;-2;15;-37;32;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;229;5;32;;;0,2;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;386;-43;18;-96;161;0,2;28,8;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;411;-28;18;-35;149;0;11,4;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;501;-7;34;48;202;0;13,8;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;340;34;-53;42;47;0;30,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;481;-7;-94;65;0;0;34,8;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;159;3;53;16;68;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;285;-3;-25;27;95;0;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;197;-2;21;62;76;5,2;16;175;429;"1980";167;
"46998000";"Barra";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;413;-29;10;95;75;0;27,4;631;605;"1926";437;
