"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;112;-9;-30;-8;-16;0;16,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-12 21:00:00;2024-03-12 20:00:00;2024-03-12 19:00:00;135;;;;-5;0,2;8,8;301;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;194;-6;-1;-21;-36;0;4;193;;"2022";230;
"41780002";"Presidente Juscelino";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;113;23;-19;11;1;0;0;;;"2020";103;
"41818000";"Santo Hipólito";2024-03-12 22:45:00;2024-03-12 21:45:00;2024-03-12 20:45:00;177;-15;-7;-37;-50;0;1,8;162;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-12 22:30:00;2024-03-12 21:30:00;2024-03-12 20:30:00;266;-22;-88;-207;;0;0;248;;"1992";388;
"43200000";"São Romão";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;305;-20;-69;-195;-46;0;0;288;;"1979";415;
"44200000";"São Francisco";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;393;-22;-17;-171;4;0;0;323;;"1992";482;
"45298000";"Carinhanha";2024-03-12 22:30:00;2024-03-12 21:30:00;2024-03-12 20:30:00;344;2;-13;-171;19;0;0;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-12 22:30:00;2024-03-12 21:30:00;2024-03-12 20:30:00;513;2;-55;-131;-6;0,4;1,2;400;;"1979";391,5;
"45960001";"Porto Novo";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;112;-4;-59;-48;-33;0;0;;;"2016";133;
"46675000";"Fazenda Macambira";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;298;-4;-29;-25;20;0;0;;;"2021";179;
"46902000";"Boqueirão";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;239;-4;-28;19;37;0;0;;;"1980";174;
"46998000";"Barra";2024-03-12 21:30:00;2024-03-12 20:30:00;2024-03-12 19:30:00;427;-10;-112;60;5;0;0;;;"1926";392;
