"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;140;10;33;2;13;16,8;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-11 08:00:00;2024-03-11 07:00:00;2024-03-11 06:00:00;142;;12;-45;-34;0;0;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;216;-18;27;-68;-26;3,8;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;107;-7;12;-15;-40;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 11:45:00;2024-03-11 10:45:00;2024-03-11 09:45:00;207;-16;42;-64;-61;0;0;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;300;-35;-52;-212;18;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;336;-22;-42;-192;33;0;0;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;423;-7;6;-187;39;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;339;3;-48;-145;-1;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;510;-1;-99;-72;-28;0;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;117;-4;-58;-59;-32;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;304;-4;-24;-16;28;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;245;-5;-13;32;42;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;444;-17;-101;96;30;0;0;;;"1926";390;
