"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;130;-9;9;5;-40;2,2;11,6;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;177;42;20;26;-83;9;40,6;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;187;-1;-25;-63;-197;28,4;36,4;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;134;13;-1;9;-188;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 03:45:00;2024-02-18 02:45:00;2024-02-18 01:45:00;181;22;-55;-98;;1,8;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 03:30:00;2024-02-18 02:30:00;2024-02-18 01:30:00;266;-3;-184;-173;-104;4,4;62;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;317;-6;-130;-131;-62;14,2;22,2;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;402;-10;-85;-91;-15;4;4;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-18 03:30:00;2024-02-18 02:30:00;2024-02-18 01:30:00;360;-14;63;-53;129;63;71;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 03:30:00;2024-02-18 02:30:00;2024-02-18 01:30:00;555;-6;54;-13;165;39;40,8;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;130;3;0;18;32;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;277;-2;-13;-41;75;0,4;50,2;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;200;0;-1;39;57;6,4;9,4;157;524;"1980";172;
"46998000";"Barra";2024-02-18 03:30:00;2024-02-18 02:30:00;2024-02-18 01:30:00;394;20;-51;25;41;12,4;12,4;536;635;"1926";421,5;
