"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 10:00:00;2024-02-06 09:00:00;2024-02-06 08:00:00;125;8;-72;-20;-76;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 10:00:00;2024-02-06 09:00:00;2024-02-06 08:00:00;132;-8;-143;-11;-153;6,2;6,2;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 10:00:00;2024-02-06 09:00:00;2024-02-06 08:00:00;194;-6;-53;18;-232;21,8;22,4;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 09:15:00;2024-02-06 08:15:00;2024-02-06 07:15:00;124;19;-11;43;-68;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 09:45:00;2024-02-06 08:45:00;2024-02-06 07:45:00;182;-30;;;-158;12,4;12,4;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 09:30:00;2024-02-06 08:30:00;2024-02-06 07:30:00;338;-45;-161;120;13;2,2;2,2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 09:15:00;2024-02-06 08:15:00;2024-02-06 07:15:00;366;-46;-110;111;;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 09:15:00;2024-02-06 08:15:00;2024-02-06 07:15:00;434;-49;-60;151;41;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 09:30:00;2024-02-06 08:30:00;2024-02-06 07:30:00;390;-6;78;113;98;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 09:30:00;2024-02-06 08:30:00;2024-02-06 07:30:00;570;-7;129;96;87;0,2;2;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 10:00:00;2024-02-06 09:00:00;2024-02-06 08:00:00;104;-2;-61;21;6;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 10:00:00;2024-02-06 09:00:00;2024-02-06 08:00:00;308;-5;29;120;104;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 09:15:00;2024-02-06 08:15:00;2024-02-06 07:15:00;183;10;49;64;55;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 09:30:00;2024-02-06 08:30:00;2024-02-06 07:30:00;418;23;112;78;48;0;0;655;569;"1926";496;
