"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;260;96;-32;-26;77;7,6;39,4;;;"2022";204;40;920;"70%-80%";
"41410000";"Jequitibá";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;187;-59;-300;-309;-20;0;32;201;;"2022";250;71;959;"30%-40%";
"41650002";"Ponto do Licínio";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;338;-37;-47;90;171;0,4;34,2;353;;"2022";297,5;156;1011;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;174;-40;-145;-92;45;21,2;66,6;;;"2020";133,5;60;453;"60%-70%";
"41818000";"Santo Hipólito";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;416;-142;-126;0;154;0,2;1,6;324;;"2020";271;87;778;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;629;37;191;240;335;0,4;9,8;347;;"1992";458;105;977;"70%-80%";
"43200000";"São Romão";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;630;35;192;242;329;0;0;372;;"1979";459;164;953;"70%-80%";
"44200000";"São Francisco";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;666;10;187;272;367;0;1;405;;"1992";563;180;1158;"60%-70%";
"45298000";"Carinhanha";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;520;21;124;243;355;7,6;9;235;;"1979";404;120;827;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;646;29;96;213;298;1,4;1,6;376;;"1979";461,5;185;835;"80%-90%";
"45960001";"Porto Novo";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;136;32;38;33;64;0;0;131;;"2016";143,5;45;449;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"60%-70%";
"46902000";"Boqueirão";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;113;4;5;16;6;18,8;18,8;84;;"1980";162;35;486;"10%-20%";
"46998000";"Barra";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;431;7;83;184;165;11,4;11,4;217;;"1926";447;159;689;"40%-50%";
