"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;138;-109;60;79;96;1,2;26,2;209;;"2022";101;18;462;"70%-80%";
"41410000";"Jequitibá";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;243;-48;;;188;4,2;62,6;237;;"2022";102;51;525;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;208;32;17;48;84;1,6;59;154;;"2022";157,5;130;271;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;101;-36;13;54;64;0;0;;;"2020";66;38;192;"80%-90%";
"41818000";"Santo Hipólito";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;189;45;67;64;129;5,6;63,4;125;;"2020";110,5;60;344;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;251;25;45;84;86;0,4;16;311;;"1992";256;86;604;"40%-50%";
"43200000";"São Romão";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;252;18;28;80;72;0,4;8,4;309;;"1979";256,5;108;558;"40%-50%";
"44200000";"São Francisco";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;237;7;22;76;75;0;0;300;;"1992";285,5;141;591;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;177;;"1979";121;21;326;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;322;4;30;65;68;0;0,2;330;;"1979";179;20;403;"90%-100%";
"45960001";"Porto Novo";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;74;-3;-25;46;48;0;0;55;;"2016";79;15;318;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;151;-1;18;86;80;0;0,2;114;;"2021";97;10;200;"90%-100%";
"46902000";"Boqueirão";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;91;1;37;70;70;0;0,2;41;;"1980";82;6;161;"50%-60%";
"46998000";"Barra";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;179;3;43;64;64;0;0;198;;"1926";149,5;15;351;"60%-70%";
