"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-11 09:00:00;2024-07-11 08:00:00;2024-07-11 07:00:00;53;-2;-3;-1;-8;0;0;;;"2022";92,5;"10%-20%";
"41410000";"Jequitibá";2024-07-11 09:00:00;2024-07-11 08:00:00;2024-07-11 07:00:00;66;1;-2;-3;-5;0;0,2;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-11 09:00:00;2024-07-11 08:00:00;2024-07-11 07:00:00;129;1;2;1;-2;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-11 08:15:00;2024-07-11 07:15:00;2024-07-11 06:15:00;51;-1;0;-2;-3;0;0;;;"2020";58,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-11 08:45:00;2024-07-11 07:45:00;2024-07-11 06:45:00;81;0;0;-4;-5;0;0;;;"2020";101;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-07-11 08:30:00;2024-07-11 07:30:00;2024-07-11 06:30:00;168;19;18;15;50;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-11 08:15:00;2024-07-11 07:15:00;2024-07-11 06:15:00;186;9;10;;29;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-07-11 08:15:00;2024-07-11 07:15:00;2024-07-11 06:15:00;170;-11;;;11;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-11 08:30:00;2024-07-11 07:30:00;2024-07-11 06:30:00;108;1;9;11;25;0;0;;;"1979";111;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-11 08:30:00;2024-07-11 07:30:00;2024-07-11 06:30:00;270;6;5;9;24;0,4;1,2;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-11 09:00:00;2024-07-11 08:00:00;2024-07-11 07:00:00;50;0;-1;-1;-1;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-11 09:00:00;2024-07-11 08:00:00;2024-07-11 07:00:00;100;0;0;0;0;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-11 08:15:00;2024-07-11 07:15:00;2024-07-11 06:15:00;45;0;-1;-2;-2;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-11 08:30:00;2024-07-11 07:30:00;2024-07-11 06:30:00;135;-2;0;13;12;0;0;;;"1926";144;"30%-40%";
