"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";
"41410000";"Jequitibá";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;102;-5;2;-6;;0;0,2;113;;"2022";133,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;162;-13;4;-5;-25;0,2;0,2;173;;"2022";183;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;72;1;-4;-10;-50;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-23 20:45:00;2024-04-23 19:45:00;2024-04-23 18:45:00;128;-22;10;-15;-38;5,8;11,2;139;;"2020";144,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;141;-5;-81;-142;-172;0;0;191;;"1992";279;"0%-10%";
"43200000";"São Romão";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;223;-7;-55;-139;-160;0;9,4;246;;"1979";313;"10%-20%";
"44200000";"São Francisco";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;247;-12;-70;-204;-192;0;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;195;-7;-58;-208;-164;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;382;-7;-71;-185;-169;0,4;2,2;355;;"1979";303;"80%-90%";
"45960001";"Porto Novo";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;90;-4;-19;-17;5;0;0;;;"2016";111,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;214;-1;-2;10;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;124;0;-4;-5;-11;0;0;;;"1980";151;"30%-40%";
"46998000";"Barra";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;299;-10;-122;-113;-128;0;0;;;"1926";295;"50%-60%";
