"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;205;57;105;60;22;9,8;27,4;;311;"2022";167;
"41410000";"Jequitibá";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;171;18;57;0;-79;5,2;18,6;184;389;"2022";182;
"41650002";"Ponto do Licínio";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;218;-2;42;-23;-42;12,9;40,9;238;444;"2022";234;
"41780002";"Presidente Juscelino";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;185;39;84;-20;-68;0;0;;101;"2020";100;
"41818000";"Santo Hipólito";2024-02-23 01:45:00;2024-02-23 00:45:00;2024-02-22 23:45:00;283;74;135;-39;-87;31;91;216;229;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-23 00:30:00;2024-02-22 23:30:00;2024-02-22 22:30:00;540;89;255;203;119;33,2;136,2;403;931;"1992";336;
"43200000";"São Romão";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;514;66;175;171;77;40;129,8;412;1152;"1979";399;
"44200000";"São Francisco";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;527;71;92;153;3;6,8;61;449;1021;"1992";493;
"45298000";"Carinhanha";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;325;7;-63;-16;-59;18,8;61,8;367;921;"1979";352;
"45480000";"Bom Jesus da Lapa";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;502;-7;-58;-43;-5;6;65,8;515;1005;"1979";402;
"45960001";"Porto Novo";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;242;43;115;138;122;0;0;114;102;"2016";134;
"46675000";"Fazenda Macambira";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;289;5;11;-6;-31;37,6;141,4;217;235;"2021";194;
"46902000";"Boqueirão";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;206;0;7;4;62;12,2;126;143;554;"1980";173;
"46998000";"Barra";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;423;-7;63;-25;104;1,4;63,2;440;654;"1926";424,5;
