"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;179;-111;98;113;134;1,2;26,6;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;273;97;;191;220;0,2;59,4;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;193;8;12;18;69;1,2;58,6;167;;"2022";159;130;292;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;102;28;-3;53;65;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;204;92;85;89;145;2,8;60,6;124;;"2020";107,5;60;357;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;247;24;30;94;82;0;15,6;320;;"1992";251;68;504;"40%-50%";
"43200000";"São Romão";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;240;10;19;71;62;0;8;301;;"1979";255;123;520;"40%-50%";
"44200000";"São Francisco";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;231;0;26;66;69;0;0;280;;"1992";280,5;139;585;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-29 16:30:00;2024-10-29 15:30:00;2024-10-29 14:30:00;319;2;33;65;65;0;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;73;-4;-20;46;49;0;0;52;;"2016";74;18;251;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;151;-1;23;85;79;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;91;2;40;70;70;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;177;3;42;62;62;0;10,6;198;;"1926";149;12;357;"60%-70%";
