"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;86;3;-77;2;5;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";
"41410000";"Jequitibá";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;104;-7;-221;0;-2;0;1,4;"DAS VELHAS";;;"2022";133,5;62;258;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;161;-8;9;4;1;0;0;"DAS VELHAS";;;"2022";183;146;302;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;91;-5;-19;9;12;0;0,2;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";
"41818000";"Santo Hipólito";2025-04-24 19:45:00;2025-04-24 18:45:00;2025-04-24 17:45:00;133;-10;13;12;19;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"40%-50%";
"44200000";"São Francisco";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;264;-10;49;57;11;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;190;5;57;58;-8;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;356;12;51;38;-29;2,8;10,4;"SÃO FRANCISCO";;;"1979";303;134;795;"70%-80%";
"45960001";"Porto Novo";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;84;-2;-7;30;12;0;0;"CORRENTE";;;"2016";112;27;214;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"70%-80%";
"46902000";"Boqueirão";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;103;-2;9;4;-3;0;15,2;"GRANDE";;;"1980";147,5;41;272;"0%-10%";
"46998000";"Barra";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;195;3;15;-26;-50;0;1;"SÃO FRANCISCO";;;"1926";294;113;884;"10%-20%";
