"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 08:00:00;2024-01-01 07:00:00;2024-01-01 06:00:00;157;;35;87;79;3,2;39;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 08:00:00;2024-01-01 07:00:00;2024-01-01 06:00:00;174;;13;91;83;8;20,4;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 08:00:00;2024-01-01 07:00:00;2024-01-01 06:00:00;160;;7;8;11;2;8,4;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;122;;34;64;62;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 07:45:00;2024-01-01 06:45:00;2024-01-01 05:45:00;149;;30;39;91;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 07:30:00;2024-01-01 06:30:00;2024-01-01 05:30:00;233;;33;80;17;0;0;397;442;"1992";437;
"43200000";"São Romão";2023-12-29 17:15:00;2023-12-29 16:15:00;2023-12-29 15:15:00;258;5;62;39;5;0;0;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 07:15:00;2024-01-01 06:15:00;2024-01-01 05:15:00;269;;65;64;33;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 07:30:00;2024-01-01 06:30:00;2024-01-01 05:30:00;171;;50;47;21;0;0;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 07:30:00;2024-01-01 06:30:00;2024-01-01 05:30:00;329;;49;31;18;0;0;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 08:00:00;2024-01-01 07:00:00;2024-01-01 06:00:00;72;;-4;35;23;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;62;;6;20;13;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 07:30:00;2024-01-01 06:30:00;2024-01-01 05:30:00;171;;7;-11;1;0;0;596;457;"1926";416,5;
