"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-15 15:00:00;2023-12-15 14:00:00;2023-12-15 13:00:00;94;-32;0;18;-4;0;29,6;;;"2022";176;
"41410000";"Jequitibá";2023-12-15 15:00:00;2023-12-15 14:00:00;2023-12-15 13:00:00;124;-44;6;35;18;0;1,2;300;300;"2022";213,5;
"41650002";"Ponto do Licínio";2023-12-15 15:00:00;2023-12-15 14:00:00;2023-12-15 13:00:00;173;25;4;27;-9;0;4,8;374;374;"2022";270;
"41780002";"Presidente Juscelino";2023-12-15 15:15:00;2023-12-15 14:15:00;2023-12-15 13:15:00;83;2;18;26;20;0;0;;102;"2020";150;
"41818000";"Santo Hipólito";2023-12-15 14:45:00;2023-12-15 13:45:00;2023-12-15 12:45:00;109;-6;;;;0;0;516;226;"2020";248;
"42210000";"Cachoeira da Manteiga";2023-12-15 14:30:00;2023-12-15 13:30:00;2023-12-15 12:30:00;195;6;-34;-19;-38;0;0,6;439;816;"1992";404;
"43200000";"São Romão";2023-12-15 15:15:00;2023-12-15 14:15:00;2023-12-15 13:15:00;218;-16;;13;-3;0;0;440;337;"1979";425;
"44200000";"São Francisco";2023-12-15 15:15:00;2023-12-15 14:15:00;2023-12-15 13:15:00;206;-16;-31;-17;-31;0;0;464;835;"1992";490;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-15 14:30:00;2023-12-15 13:30:00;2023-12-15 12:30:00;143;-4;0;-14;10;0;0;;217;"1979";315;
"45480000";"Bom Jesus da Lapa";2023-12-15 14:30:00;2023-12-15 13:30:00;2023-12-15 12:30:00;311;-4;12;-13;24;0;0;490;286;"1979";385;
"45960001";"Porto Novo";2023-12-15 15:00:00;2023-12-15 14:00:00;2023-12-15 13:00:00;40;-1;-10;-5;-21;0;0;192;137;"2016";148,5;
"46902000";"Boqueirão";2023-12-15 15:15:00;2023-12-15 14:15:00;2023-12-15 13:15:00;41;-2;-6;-11;-9;0;0;192;185;"1980";148;
"46998000";"Barra";2023-12-15 14:30:00;2023-12-15 13:30:00;2023-12-15 12:30:00;182;2;5;1;22;0;0;385;;"1926";353;
