"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;194;8;95;61;75;0;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;413;240;304;;249;0,2;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;222;-24;52;-11;37;0,2;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;338;214;252;223;244;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 08:45:00;2024-03-24 07:45:00;2024-03-24 06:45:00;315;122;178;90;157;1,4;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;305;37;68;-33;-67;7,8;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;319;5;31;-40;-72;29,8;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;392;14;34;-38;-34;21,8;23,6;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;278;7;-9;-57;-142;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;445;-3;-38;-67;-188;1,2;15,2;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;88;8;-5;-34;-32;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;212;-7;-59;-97;-112;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;163;-7;-50;-88;-86;0;15,4;;;"1980";168;
"46998000";"Barra";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;349;-6;-64;-115;-125;0;0;;;"1926";368;
