"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;198;55;117;107;130;0,4;31;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;214;104;84;;;1;33,2;73;;"2022";124;68;537;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;159;-13;16;-56;7;41,8;43;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 23:15:00;2024-11-14 22:15:00;2024-11-14 21:15:00;97;12;39;3;34;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;135;-25;30;-105;6;2,2;19;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;247;-15;14;-45;22;6,6;104,6;195;;"1992";288;92;763;"30%-40%";
"43200000";"São Romão";2024-11-14 23:15:00;2024-11-14 22:15:00;2024-11-14 21:15:00;283;13;30;-9;54;3,8;18,8;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 23:15:00;2024-11-14 22:15:00;2024-11-14 21:15:00;307;22;36;20;84;27,4;28,8;205;;"1992";357,5;196;787;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;380;10;-8;56;79;49;95;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;166;63;94;91;73;0;0;49;;"2016";112;26;200;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;172;16;23;21;19;74,6;93,8;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 23:15:00;2024-11-14 22:15:00;2024-11-14 21:15:00;96;13;19;8;30;24,6;34,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;239;-1;19;53;98;2,8;32,4;237;;"1926";211,5;42;503;"70%-80%";
