"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;101;-55;-30;-91;2;0;0;;;"2022";136;"10%-20%";
"41410000";"Jequitibá";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;148;31;;-251;39;0;0;111;;"2022";144;"50%-60%";
"41650002";"Ponto do Licínio";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;176;-14;-23;-46;6;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;91;-4;-13;-247;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 09:45:00;2024-04-07 08:45:00;2024-04-07 07:45:00;151;-21;-39;-176;14;0;2;131;;"2020";164;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;371;-34;56;55;134;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;442;;66;122;155;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;519;-2;71;127;162;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;378;16;-22;99;92;0;7;;;"1979";264;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;531;8;-40;84;50;13;34,6;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;96;8;6;8;4;0;0;;;"2016";125;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;197;4;-4;-15;-73;46,8;88,8;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;132;0;-8;-31;-81;31;106,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;426;-9;54;77;13;27,6;48,6;;;"1926";359;"60%-70%";
