"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-01 08:00:00;2024-05-01 07:00:00;2024-05-01 06:00:00;77;-1;;;-13;0,4;0,6;;;"2022";114;"0%-10%";
"41410000";"Jequitibá";2024-05-01 08:00:00;2024-05-01 07:00:00;2024-05-01 06:00:00;93;0;-9;-5;-13;1;1,2;131;;"2022";127;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-01 08:00:00;2024-05-01 07:00:00;2024-05-01 06:00:00;151;-2;-9;-7;-17;0;0;;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-01 08:15:00;2024-05-01 07:15:00;2024-05-01 06:15:00;66;0;-6;-9;-16;0;0;;;"2020";73;"10%-20%";
"41818000";"Santo Hipólito";2024-05-01 08:45:00;2024-05-01 07:45:00;2024-05-01 06:45:00;107;-1;-16;-13;-29;0;0;155;;"2020";133,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-01 08:30:00;2024-05-01 07:30:00;2024-05-01 06:30:00;127;0;-13;-85;-138;0;0;194;;"1992";263;"0%-10%";
"43200000";"São Romão";2024-05-01 08:15:00;2024-05-01 07:15:00;2024-05-01 06:15:00;201;;-18;-74;-146;0;0;236;;"1979";295;"10%-20%";
"44200000";"São Francisco";2024-05-01 08:15:00;2024-05-01 07:15:00;2024-05-01 06:15:00;218;-4;-26;-94;-217;0;0;242;;"1992";346,5;"0%-10%";
"45298000";"Carinhanha";2024-05-01 08:30:00;2024-05-01 07:30:00;2024-05-01 06:30:00;142;-5;-48;-105;-256;0;0;167;;"1979";195;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-01 08:30:00;2024-05-01 07:30:00;2024-05-01 06:30:00;321;-3;-57;-124;-249;0,6;2;339;;"1979";259;"70%-80%";
"45960001";"Porto Novo";2024-05-01 08:00:00;2024-05-01 07:00:00;2024-05-01 06:00:00;70;-1;-19;-37;-38;0;0;;;"2016";103;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-01 08:00:00;2024-05-01 07:00:00;2024-05-01 06:00:00;185;-4;-29;-31;-23;0;0;;;"2021";158,5;"70%-80%";
"46902000";"Boqueirão";2024-05-01 08:15:00;2024-05-01 07:15:00;2024-05-01 06:15:00;114;-3;-10;-13;-15;0;0;;;"1980";144;"30%-40%";
"46998000";"Barra";2024-05-01 08:30:00;2024-05-01 07:30:00;2024-05-01 06:30:00;228;-13;-68;-183;-186;0;0;;;"1926";257;"30%-40%";
