"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;138;-2;16;16;27;0;99,2;;;"2022";160;"30%-40%";
"41410000";"Jequitibá";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;160;-45;54;8;;0,8;69,2;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;282;-45;116;91;83;0;18,8;176;;"2022";217;"80%-90%";
"41780002";"Presidente Juscelino";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;152;-87;61;42;42;0;0;;;"2020";94,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-26 08:45:00;2024-03-26 07:45:00;2024-03-26 06:45:00;400;23;269;214;229;0;29;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 08:30:00;2024-03-26 07:30:00;2024-03-26 06:30:00;425;7;186;147;77;0;9,4;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;453;34;165;137;80;0;31,8;245;;"1979";393;"70%-80%";
"44200000";"São Francisco";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;511;81;170;105;100;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 08:30:00;2024-03-26 07:30:00;2024-03-26 06:30:00;305;13;22;-38;-60;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 08:30:00;2024-03-26 07:30:00;2024-03-26 06:30:00;459;10;0;-52;-126;0,6;3,4;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;94;-3;7;-19;-85;0;0;;;"2016";140,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;205;-3;-47;-96;-123;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;153;-5;-43;-88;-110;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 08:30:00;2024-03-26 07:30:00;2024-03-26 06:30:00;340;-5;-59;-92;-202;0;0;;;"1926";380;"40%-50%";
