"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;149;-43;1;48;-29;0;16,2;;;"2022";150;"50%-60%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;120;;"2022";169;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;212;7;36;26;26;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;113;-36;12;16;-77;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;212;-14;63;38;9;0;0,2;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;360;-34;112;99;28;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;423;-23;137;125;61;0;0;239;;"1979";376;"50%-60%";
"44200000";"São Francisco";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;513;-14;165;160;94;0;0;251;;"1992";475;"50%-60%";
"45298000";"Carinhanha";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;386;40;112;58;47;0;0;;;"1979";316,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;502;24;47;-11;-27;0,4;2,4;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;92;-1;10;-12;-42;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;204;0;-27;-84;-116;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;147;-2;-33;-84;-122;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;340;3;-27;-77;-177;0;0;;;"1926";387;"40%-50%";
