"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;44;0;-8;-3;-4;0;0;"DAS VELHAS";;;"2022";86;-8;140;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";89;43;134;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;143;-1;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";154;130;180;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;78;"90%-100%";
"41818000";"Santo Hipólito";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;79;-2;;;;0;0;"DAS VELHAS";;;"2020";97;56;145;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;141;396;"0%-10%";
"45298000";"Carinhanha";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;105;-1;-3;15;;0;0;"SÃO FRANCISCO";;;"1979";102;10;204;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;279;1;-4;17;13;0,2;0,2;"SÃO FRANCISCO";;;"1979";157;39;342;"90%-100%";
"45960001";"Porto Novo";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;40;-1;-4;-6;-7;0;0;"CORRENTE";;;"2016";60;11;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;25;146;"100%-Máxima";
"46902000";"Boqueirão";2025-08-03 22:15:00;2025-08-03 21:15:00;2025-08-03 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;27;118;"0%-10%";
"46998000";"Barra";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;131;-1;4;14;11;0;0;"SÃO FRANCISCO";;;"1926";131;21;314;"50%-60%";
