"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-18 15:00:00;2024-06-18 14:00:00;2024-06-18 13:00:00;70;-4;4;-1;0;0;0,2;;;"2022";96;"0%-10%";
"41410000";"Jequitibá";2024-06-18 15:00:00;2024-06-18 14:00:00;2024-06-18 13:00:00;78;5;6;2;0;0,2;0,4;;;"2022";105;"20%-30%";
"41650002";"Ponto do Licínio";2024-06-18 15:00:00;2024-06-18 14:00:00;2024-06-18 13:00:00;136;5;2;1;-3;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-18 14:15:00;2024-06-18 13:15:00;2024-06-18 12:15:00;54;0;-1;-2;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-18 14:45:00;2024-06-18 13:45:00;2024-06-18 12:45:00;87;0;-1;-3;-5;0;0;;;"2020";108,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-18 14:30:00;2024-06-18 13:30:00;2024-06-18 12:30:00;115;0;-2;14;12;0;0;;;"1992";229,5;"0%-10%";
"43200000";"São Romão";2024-06-18 08:15:00;2024-06-18 07:15:00;2024-06-18 06:15:00;157;;;-46;1;0;0;;;"1979";252,5;"10%-20%";
"44200000";"São Francisco";2024-06-18 14:15:00;2024-06-18 13:15:00;2024-06-18 12:15:00;158;-2;-5;2;-5;0;0;;;"1992";286;"0%-10%";
"45298000";"Carinhanha";2024-06-18 14:30:00;2024-06-18 13:30:00;2024-06-18 12:30:00;88;0;13;2;-6;0;0;;;"1979";127;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-18 14:30:00;2024-06-18 13:30:00;2024-06-18 12:30:00;248;0;6;2;-7;0;1,2;;;"1979";184,5;"80%-90%";
"45960001";"Porto Novo";2024-06-18 15:00:00;2024-06-18 14:00:00;2024-06-18 13:00:00;53;1;1;-2;-3;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-18 15:00:00;2024-06-18 14:00:00;2024-06-18 13:00:00;102;0;-2;-2;-8;0;0;;;"2021";88,5;"60%-70%";
"46902000";"Boqueirão";2024-06-18 14:15:00;2024-06-18 13:15:00;2024-06-18 12:15:00;47;0;-2;-2;-8;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-18 14:30:00;2024-06-18 13:30:00;2024-06-18 12:30:00;123;1;2;-4;-13;0;0;;;"1926";160;"20%-30%";
