"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;129;25;7;-9;18;30,8;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;116;;;-28;-4;0;4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;189;-11;-18;-37;9;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;130;22;30;20;27;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;205;40;5;-10;30;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;358;11;-104;-19;13;0,2;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;375;2;-117;-5;-10;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;410;-1;-146;10;-62;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;352;-15;-161;30;-36;0;48,4;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;559;-29;-94;43;39;0,4;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;164;-16;8;21;20;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;326;-2;3;44;44;1,6;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;269;6;47;62;72;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-05 23:45:00;2024-03-05 22:45:00;2024-03-05 21:45:00;538;50;169;116;145;0;2,2;;;"1926";393;
