"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;58;3;0;-3;-5;0;0;;;"2022";87;"10%-20%";
"41410000";"Jequitibá";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;65;-2;-3;-4;-6;0,2;0,2;;;"2022";97,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;125;-1;-3;-7;-6;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;50;0;-2;-1;-4;0;0;;;"2020";58;"10%-20%";
"41818000";"Santo Hipólito";2024-07-16 18:45:00;2024-07-16 17:45:00;2024-07-16 16:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;152;-23;4;5;19;0;0;;;"1992";219,5;"10%-20%";
"43200000";"São Romão";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;188;-6;3;11;;0;0;;;"1979";247;"20%-30%";
"44200000";"São Francisco";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;185;-1;-2;;7;0;0;;;"1992";272;"0%-10%";
"45298000";"Carinhanha";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;107;2;-1;4;7;0;0,4;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;267;2;5;7;19;1,8;4,8;;;"1979";165;"90%-100%";
"45960001";"Porto Novo";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;50;0;0;-2;-2;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;102;2;2;0;0;0;0;;;"2021";82;"70%-80%";
"46902000";"Boqueirão";2024-07-16 19:15:00;2024-07-16 18:15:00;2024-07-16 17:15:00;44;0;-2;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;144;0;6;7;21;0;0;;;"1926";142;"50%-60%";
