"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;55;1;2;-2;-11;0;0;"DAS VELHAS";;;"2022";93;6;165;"0%-10%";
"41410000";"Jequitibá";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;73;1;-2;-4;-18;1,2;2,4;"DAS VELHAS";;;"2022";103;50;186;"10%-20%";
"41650002";"Ponto do Licínio";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;137;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";161;129;197;"0%-10%";
"41780002";"Presidente Juscelino";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;76;0;0;0;-3;0;0;"PARAUNA";;;"2020";61,5;48;108;"80%-90%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";106,5;61;166;"20%-30%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";282;145;412;"10%-20%";
"45298000";"Carinhanha";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;100;2;2;-4;-18;0;0;"SÃO FRANCISCO";;;"1979";119;20;249;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;271;1;-2;-10;-15;0,8;2,8;"SÃO FRANCISCO";;;"1979";180;72;348;"80%-90%";
"45960001";"Porto Novo";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;47;-1;-1;-1;-2;0;0;"CORRENTE";;;"2016";64;18;134;"22%-33%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";86;29;179;"100%-Máxima";
"46902000";"Boqueirão";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;38;0;0;0;-2;0;0;"GRANDE";;;"1980";80;28;139;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";155;41;397;"70%-80%";
