"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;93;-1;-110;-121;-60;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;107;-3;;-102;-18;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;167;-8;-15;-43;-12;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 12:15:00;2024-04-10 11:15:00;2024-04-10 10:15:00;81;-2;-47;-66;-6;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 12:45:00;2024-04-10 11:45:00;2024-04-10 10:45:00;134;-6;-53;-102;-7;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 12:30:00;2024-04-10 11:30:00;2024-04-10 10:30:00;262;-27;-81;-142;24;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 12:15:00;2024-04-10 11:15:00;2024-04-10 10:15:00;342;-28;-61;-109;64;0;0;238;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-04-10 12:15:00;2024-04-10 11:15:00;2024-04-10 10:15:00;430;-32;-22;-98;92;0;0;250;;"1992";415;"40%-50%";
"45298000";"Carinhanha";2024-04-10 12:30:00;2024-04-10 11:30:00;2024-04-10 10:30:00;396;-8;47;61;117;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 12:30:00;2024-04-10 11:30:00;2024-04-10 10:30:00;571;9;31;96;114;0,8;14,2;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;107;2;13;14;24;0;0;;;"2016";123,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;208;6;12;4;-34;0;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;129;0;-2;-21;-59;0;37;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-10 12:30:00;2024-04-10 11:30:00;2024-04-10 10:30:00;415;3;-21;78;31;0;46,4;;;"1926";334;"60%-70%";
