"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 20:00:00;2023-12-31 19:00:00;2023-12-31 18:00:00;142;49;19;67;55;0;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 23:00:00;2023-12-31 22:00:00;2023-12-31 21:00:00;140;43;-26;54;47;2,4;14,8;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 23:00:00;2023-12-31 22:00:00;2023-12-31 21:00:00;160;-15;11;6;8;0,8;11;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 23:15:00;2023-12-31 22:15:00;2023-12-31 21:15:00;99;8;7;41;38;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 19:45:00;2023-12-31 18:45:00;2023-12-31 17:45:00;143;-8;39;22;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 22:30:00;2023-12-31 21:30:00;2023-12-31 20:30:00;230;;36;71;9;2,4;2,4;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;13,6;14,2;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 23:15:00;2023-12-31 22:15:00;2023-12-31 21:15:00;271;2;74;60;33;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 22:30:00;2023-12-31 21:30:00;2023-12-31 20:30:00;170;6;47;42;19;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 22:30:00;2023-12-31 21:30:00;2023-12-31 20:30:00;328;16;;28;20;38;38,6;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 23:00:00;2023-12-31 22:00:00;2023-12-31 21:00:00;73;14;-1;35;24;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 23:15:00;2023-12-31 22:15:00;2023-12-31 21:15:00;64;;10;23;15;27,2;29,4;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 22:30:00;2023-12-31 21:30:00;2023-12-31 20:30:00;167;5;;-16;-3;18;18;592;;"1926";412;
