"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;55;2;2;-3;-3;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;62;-1;1;-2;-5;0;0;;;"2022";93,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;124;-1;1;-2;-5;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-30 13:15:00;2024-07-30 12:15:00;2024-07-30 11:15:00;49;0;-1;-1;-3;0;0;;;"2020";55,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;76;0;-1;-3;-5;0;0;;;"2020";97;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;169;0;-1;12;17;0;0;;;"1992";215;"10%-20%";
"43200000";"São Romão";2024-07-30 13:15:00;2024-07-30 12:15:00;2024-07-30 11:15:00;188;0;-2;-4;-2;0;0;;;"1979";229;"20%-30%";
"44200000";"São Francisco";2024-07-30 13:15:00;2024-07-30 12:15:00;2024-07-30 11:15:00;178;0;-4;-7;-10;0;0;;;"1992";262,5;"0%-10%";
"45298000";"Carinhanha";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;106;0;5;-1;0;0;0;;;"1979";102;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;268;0;3;2;7;1,6;3,8;;;"1979";158;"90%-100%";
"45960001";"Porto Novo";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;48;0;-2;-2;-2;0;0;;;"2016";60;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;103;2;1;1;2;0;0;;;"2021";77,5;"70%-80%";
"46902000";"Boqueirão";2024-07-30 14:15:00;2024-07-30 13:15:00;2024-07-30 12:15:00;41;0;-3;-3;-5;0;8,4;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;143;5;0;-2;5;0;0;;;"1926";134;"60%-70%";
