"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;120;-21;20;-25;5;28,4;62,2;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;156;-56;44;;;54,6;83,2;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;224;46;;28;40;3,4;7,4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;121;20;30;-58;25;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;152;4;;-99;-1;3,4;3,4;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;267;19;-7;-81;-109;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;367;18;19;-51;-95;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;270;-3;-41;-66;-196;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;451;-4;-53;-68;-208;1;15,6;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;80;-2;-19;-49;-54;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;222;-8;-60;-93;-100;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;173;-7;-52;-89;-66;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;358;-8;-57;-138;-86;0;0;;;"1926";389;
