"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;130;8;3;44;57;0,4;17,8;"DAS VELHAS";;;"2022";170;47;576;"30%-40%";
"41410000";"Jequitibá";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;132;18;39;42;35;4,2;34,4;"DAS VELHAS";196;;"2022";177;63;560;"10%-20%";
"41650002";"Ponto do Licínio";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;162;24;38;38;34;0;0;"DAS VELHAS";333;;"2022";216;158;753;"0%-10%";
"41780002";"Presidente Juscelino";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;102;18;30;28;31;1,6;16;"PARAUNA";;;"2020";99,5;64;527;"50%-60%";
"41818000";"Santo Hipólito";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;123;-6;23;20;12;0;0;"DAS VELHAS";371;;"2020";203,5;80;732;"10%-20%";
"44200000";"São Francisco";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;259;19;55;49;17;2,8;47,8;"SÃO FRANCISCO";443;;"1992";458;211;1010;"0%-10%";
"45298000";"Carinhanha";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;140;7;7;-9;-31;12,6;19,8;"SÃO FRANCISCO";296;;"1979";316;63;739;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;303;7;-2;-25;-47;23;26,8;"SÃO FRANCISCO";449;;"1979";381;133;733;"20%-30%";
"45960001";"Porto Novo";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;63;8;14;9;0;0;0;"CORRENTE";96;;"2016";140,5;25;329;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";208;;"2021";200,5;53;329;"60%-70%";
"46902000";"Boqueirão";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;75;7;15;-11;-30;0;27,2;"GRANDE";152;;"1980";168;72;362;"0%-10%";
"46998000";"Barra";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;169;-2;-9;-44;-75;0;6,4;"SÃO FRANCISCO";344;;"1926";363;138;842;"0%-10%";
