"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 12:00:00;2024-05-14 11:00:00;2024-05-14 10:00:00;74;2;-1;-8;;0;0;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 12:00:00;2024-05-14 11:00:00;2024-05-14 10:00:00;83;-1;-2;-11;-20;0,2;0,2;105;;"2022";118;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-14 12:00:00;2024-05-14 11:00:00;2024-05-14 10:00:00;142;-2;-7;-10;-24;0,2;0,2;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 11:15:00;2024-05-14 10:15:00;2024-05-14 09:15:00;61;-1;-2;-5;-11;0;0;;;"2020";67;"10%-20%";
"41818000";"Santo Hipólito";2024-05-14 11:45:00;2024-05-14 10:45:00;2024-05-14 09:45:00;99;0;-3;-9;-34;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-14 11:30:00;2024-05-14 10:30:00;2024-05-14 09:30:00;114;1;-2;-13;-29;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 11:15:00;2024-05-14 10:15:00;2024-05-14 09:15:00;179;-1;-17;;-46;0;0;215;;"1979";278;"0%-10%";
"44200000";"São Francisco";2024-05-14 11:15:00;2024-05-14 10:15:00;2024-05-14 09:15:00;182;1;-17;-39;-70;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 11:30:00;2024-05-14 10:30:00;2024-05-14 09:30:00;108;-1;-14;-40;-90;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 11:30:00;2024-05-14 10:30:00;2024-05-14 09:30:00;275;-2;-19;-48;-108;1;2,8;311;;"1979";224;"80%-90%";
"45960001";"Porto Novo";2024-05-14 12:00:00;2024-05-14 11:00:00;2024-05-14 10:00:00;61;0;-4;-9;-30;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-14 12:00:00;2024-05-14 11:00:00;2024-05-14 10:00:00;134;-1;-19;-55;-81;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-14 11:15:00;2024-05-14 10:15:00;2024-05-14 09:15:00;70;-2;-21;-46;-54;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 11:30:00;2024-05-14 10:30:00;2024-05-14 09:30:00;165;-3;-28;-76;-138;0;0;;;"1926";213,5;"20%-30%";
