"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;122;-11;16;-2;-87;10,4;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;144;-34;22;12;-91;1,2;26,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;243;13;52;51;-16;16,6;49,2;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;124;-45;9;24;-17;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 05:45:00;2024-02-20 04:45:00;2024-02-20 03:45:00;248;-33;43;64;;10,6;20,2;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;294;25;-77;-51;-202;21,6;87,6;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;318;16;-82;-55;-152;35,4;57;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;379;-12;-112;-64;-103;23;29,8;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;332;-11;-26;-59;23;19;102,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;525;-16;38;-47;91;11,8;54,6;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;162;16;6;57;3;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 06:00:00;2024-02-20 05:00:00;2024-02-20 04:00:00;280;4;-4;-29;8;43,2;101;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;203;-1;6;21;69;28,4;71;150;535;"1980";173;
"46998000";"Barra";2024-02-20 05:30:00;2024-02-20 04:30:00;2024-02-20 03:30:00;422;10;17;8;113;33;53,4;497;644;"1926";427,5;
