"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 01:00:00;2024-02-21;2024-02-20 23:00:00;126;10;27;-29;-49;5,6;18,4;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 01:00:00;2024-02-21;2024-02-20 23:00:00;141;-2;22;0;-89;11,2;21,6;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 01:00:00;2024-02-21;2024-02-20 23:00:00;228;-18;46;15;10;4,2;50,2;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;110;-17;5;-71;-7;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 00:45:00;2024-02-20 23:45:00;2024-02-20 22:45:00;224;-34;43;18;;24,6;36,8;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 00:30:00;2024-02-20 23:30:00;2024-02-20 22:30:00;357;64;4;43;-147;59,4;87,8;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 00:15:00;2024-02-20 23:15:00;2024-02-20 22:15:00;359;43;-30;15;-138;27,4;75,8;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;393;15;-83;-7;-133;19;45,2;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 00:30:00;2024-02-20 23:30:00;2024-02-20 22:30:00;324;-9;-60;-63;2;9,4;98;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 00:30:00;2024-02-20 23:30:00;2024-02-20 22:30:00;519;-9;8;-46;56;18,2;71,2;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 01:00:00;2024-02-21;2024-02-20 23:00:00;143;-21;-3;39;-13;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 01:00:00;2024-02-21;2024-02-20 23:00:00;280;3;-2;-24;-14;50,6;75,6;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;206;4;9;16;72;36,2;96,6;147;540;"1980";174;
"46998000";"Barra";2024-02-21 00:30:00;2024-02-20 23:30:00;2024-02-20 22:30:00;422;1;29;-8;125;9;62,2;442;647;"1926";433,5;
