"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;125;15;-159;-25;4;0;1,8;;239;"2022";186;
"41410000";"Jequitibá";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;124;-14;-336;-38;-32;0;0,4;439;267;"2022";225,5;
"41650002";"Ponto do Licínio";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;186;-33;-33;-120;26;0;2,6;335;294;"2022";287;
"41780002";"Presidente Juscelino";2024-01-22 04:15:00;2024-01-22 03:15:00;2024-01-22 02:15:00;84;-5;-199;-43;-29;0;0;;243;"2020";119;
"41818000";"Santo Hipólito";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;165;6;-219;-202;18;6,6;19,8;326;286;"2020";260;
"42210000";"Cachoeira da Manteiga";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;233;-34;-65;-109;2;0;0;640;1145;"1992";463;
"43200000";"São Romão";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;276;-32;-67;-105;;6;6;615;849;"1979";452;
"44200000";"São Francisco";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;318;-40;-49;-107;48;18,6;18,6;675;955;"1992";522;
"45298000";"Carinhanha";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;304;-12;-6;52;133;11,4;11,4;654;658;"1979";347;
"45480000";"Bom Jesus da Lapa";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;481;8;-19;91;153;0,6;1,2;778;647;"1979";390;
"45960001";"Porto Novo";2024-01-22 04:00:00;2024-01-22 03:00:00;2024-01-22 02:00:00;77;-1;-26;-40;3;0;0;201;613;"2016";148;
"46902000";"Boqueirão";2024-01-22 04:15:00;2024-01-22 03:15:00;2024-01-22 02:15:00;119;1;-12;18;56;23,4;23,4;200;300;"1980";156;
"46998000";"Barra";2024-01-22 03:30:00;2024-01-22 02:30:00;2024-01-22 01:30:00;339;-3;-13;106;170;45,8;46,2;642;625;"1926";451;
