"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;80;;;-8;-21;0;0,2;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;96;-1;-31;-8;-52;0,2;0,2;117;;"2022";126;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;155;-3;-9;-6;-21;0;0;167;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-28 09:15:00;2024-04-28 08:15:00;2024-04-28 07:15:00;68;0;-5;-10;-23;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-28 09:45:00;2024-04-28 08:45:00;2024-04-28 07:45:00;110;-1;-3;-11;-41;0;0;129;;"2020";136,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-28 09:30:00;2024-04-28 08:30:00;2024-04-28 07:30:00;132;-4;-56;-98;-239;0;0;184;;"1992";261;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";
"44200000";"São Francisco";2024-04-28 09:15:00;2024-04-28 08:15:00;2024-04-28 07:15:00;226;-6;-53;-113;-293;0;0;245;;"1992";359;"0%-10%";
"45298000";"Carinhanha";2024-04-28 09:30:00;2024-04-28 08:30:00;2024-04-28 07:30:00;152;-5;-59;-146;-226;0;0;;;"1979";201;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-28 09:30:00;2024-04-28 08:30:00;2024-04-28 07:30:00;334;-12;-67;-179;-197;0;2,6;350;;"1979";269;"70%-80%";
"45960001";"Porto Novo";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;73;-2;-18;-45;-23;0;0;;;"2016";108,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;199;-5;-20;-16;2;0;4,6;;;"2021";165;"70%-80%";
"46902000";"Boqueirão";2024-04-28 09:15:00;2024-04-28 08:15:00;2024-04-28 07:15:00;121;-3;-7;-7;-11;0;5,2;;;"1980";150;"30%-40%";
"46998000";"Barra";2024-04-28 09:30:00;2024-04-28 08:30:00;2024-04-28 07:30:00;261;-9;-67;-185;-165;0;3,8;;;"1926";275;"40%-50%";
