"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 15:00:00;2024-01-01 14:00:00;2024-01-01 13:00:00;193;;78;122;112;4,2;40;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 15:00:00;2024-01-01 14:00:00;2024-01-01 13:00:00;164;;27;81;66;29,4;41,8;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 15:00:00;2024-01-01 14:00:00;2024-01-01 13:00:00;158;;1;8;11;5,8;10,2;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 15:15:00;2024-01-01 14:15:00;2024-01-01 13:15:00;147;;61;91;89;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 14:45:00;2024-01-01 13:45:00;2024-01-01 12:45:00;153;;30;48;95;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 14:30:00;2024-01-01 13:30:00;2024-01-01 12:30:00;238;;29;85;19;27,8;27,8;397;442;"1992";437;
"43200000";"São Romão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;256;;;42;6;0,2;0,2;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 14:15:00;2024-01-01 13:15:00;2024-01-01 12:15:00;266;;55;69;32;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 14:30:00;2024-01-01 13:30:00;2024-01-01 12:30:00;175;;52;50;23;0;0;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 14:30:00;2024-01-01 13:30:00;2024-01-01 12:30:00;331;;49;34;18;0;0;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 15:00:00;2024-01-01 14:00:00;2024-01-01 13:00:00;66;;-10;29;18;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 15:15:00;2024-01-01 14:15:00;2024-01-01 13:15:00;62;;4;21;13;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 14:30:00;2024-01-01 13:30:00;2024-01-01 12:30:00;172;;8;-9;1;0;0;596;457;"1926";416,5;
