"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 10:00:00;2023-12-31 09:00:00;2023-12-31 08:00:00;168;81;9;92;85;18;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 09:00:00;2023-12-31 08:00:00;2023-12-31 07:00:00;98;-5;-21;8;8;6,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 09:00:00;2023-12-31 08:00:00;2023-12-31 07:00:00;169;2;21;7;10;0,2;13,2;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 09:15:00;2023-12-31 08:15:00;2023-12-31 07:15:00;98;2;14;37;40;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 09:45:00;2023-12-31 08:45:00;2023-12-31 07:45:00;143;-5;38;12;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 09:30:00;2023-12-31 08:30:00;2023-12-31 07:30:00;228;-5;43;42;5;0;0;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;6,4;6,4;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 09:15:00;2023-12-31 08:15:00;2023-12-31 07:15:00;274;12;79;61;34;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 09:30:00;2023-12-31 08:30:00;2023-12-31 07:30:00;168;7;46;35;18;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 09:30:00;2023-12-31 08:30:00;2023-12-31 07:30:00;327;22;51;25;22;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 10:00:00;2023-12-31 09:00:00;2023-12-31 08:00:00;69;4;-3;30;19;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 09:15:00;2023-12-31 08:15:00;2023-12-31 07:15:00;63;-3;13;21;13;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 09:30:00;2023-12-31 08:30:00;2023-12-31 07:30:00;163;1;0;-21;-8;0;1,4;592;;"1926";412;
