"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;87;-3;-108;2;5;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";
"41410000";"Jequitibá";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;108;-6;-138;2;0;0;1,4;"DAS VELHAS";;;"2022";133,5;62;258;"10%-20%";
"41650002";"Ponto do Licínio";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;163;-10;11;4;9;0;0;"DAS VELHAS";;;"2022";183;146;302;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-24 12:15:00;2025-04-24 11:15:00;2025-04-24 10:15:00;93;-5;-7;11;14;0,2;0,2;"PARAUNA";;;"2020";77,5;50;156;"70%-80%";
"41818000";"Santo Hipólito";2025-04-24 11:45:00;2025-04-24 10:45:00;2025-04-24 09:45:00;137;-5;19;10;22;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"30%-40%";
"44200000";"São Francisco";2025-04-24 12:15:00;2025-04-24 11:15:00;2025-04-24 10:15:00;268;-7;57;58;12;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;189;8;56;55;-14;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;352;13;47;31;-32;2;9,2;"SÃO FRANCISCO";;;"1979";303;134;795;"70%-80%";
"45960001";"Porto Novo";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;86;3;-5;31;12;0;0;"CORRENTE";;;"2016";112;27;214;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"80%-90%";
"46902000";"Boqueirão";2025-04-24 12:15:00;2025-04-24 11:15:00;2025-04-24 10:15:00;104;-1;12;3;-1;0;15,2;"GRANDE";;;"1980";147,5;41;272;"10%-20%";
"46998000";"Barra";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;193;1;13;-32;-49;1;1;"SÃO FRANCISCO";;;"1926";294;113;884;"20%-30%";
