"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 14:00:00;2024-02-19 13:00:00;2024-02-19 12:00:00;128;-25;22;10;-130;0;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 14:00:00;2024-02-19 13:00:00;2024-02-19 12:00:00;159;5;30;20;-17;0;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 14:00:00;2024-02-19 13:00:00;2024-02-19 12:00:00;242;19;40;46;-62;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;141;-62;15;38;-18;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 13:45:00;2024-02-19 12:45:00;2024-02-19 11:45:00;266;89;43;60;;0,4;15;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 13:30:00;2024-02-19 12:30:00;2024-02-19 11:30:00;286;25;-107;-93;-184;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;304;-6;-113;-99;-126;0,6;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;382;-17;-123;-94;-61;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 13:30:00;2024-02-19 12:30:00;2024-02-19 11:30:00;339;-13;8;-56;48;19,4;90,4;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 13:30:00;2024-02-19 12:30:00;2024-02-19 11:30:00;536;-13;56;-41;127;11,8;53,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 14:00:00;2024-02-19 13:00:00;2024-02-19 12:00:00;152;19;-8;46;23;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 14:00:00;2024-02-19 13:00:00;2024-02-19 12:00:00;276;-1;-10;-35;25;6;58;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;204;4;7;30;69;37;49;154;531;"1980";172;
"46998000";"Barra";2024-02-19 13:30:00;2024-02-19 12:30:00;2024-02-19 11:30:00;417;15;2;18;94;36,4;50,8;516;643;"1926";431,5;
