"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-10 06:00:00;2024-06-10 05:00:00;2024-06-10 04:00:00;60;0;0;-5;-4;0,2;0,2;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-10 06:00:00;2024-06-10 05:00:00;2024-06-10 04:00:00;73;0;0;-3;-7;0,2;0,4;;;"2022";109;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-10 06:00:00;2024-06-10 05:00:00;2024-06-10 04:00:00;138;3;2;-5;-2;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-10 05:15:00;2024-06-10 04:15:00;2024-06-10 03:15:00;56;0;0;-1;-4;0;0;;;"2020";63;"10%-20%";
"41818000";"Santo Hipólito";2024-06-10 05:45:00;2024-06-10 04:45:00;2024-06-10 03:45:00;89;0;-1;-4;-6;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-10 05:30:00;2024-06-10 04:30:00;2024-06-10 03:30:00;116;0;15;11;7;0;0;;;"1992";228,5;"0%-10%";
"43200000";"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";255;"20%-30%";
"44200000";"São Francisco";2024-06-10 05:15:00;2024-06-10 04:15:00;2024-06-10 03:15:00;164;1;6;-5;-13;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-10 05:30:00;2024-06-10 04:30:00;2024-06-10 03:30:00;79;0;-4;-11;-19;0;0;;;"1979";129,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-10 05:30:00;2024-06-10 04:30:00;2024-06-10 03:30:00;243;-1;-5;-13;-22;0,4;2,2;;;"1979";191;"80%-90%";
"45960001";"Porto Novo";2024-06-10 06:00:00;2024-06-10 05:00:00;2024-06-10 04:00:00;52;-1;-3;-4;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-10 06:00:00;2024-06-10 05:00:00;2024-06-10 04:00:00;105;1;1;-9;-19;0;0;;;"2021";96;"50%-60%";
"46902000";"Boqueirão";2024-06-10 05:15:00;2024-06-10 04:15:00;2024-06-10 03:15:00;49;0;-2;-7;-24;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-10 05:30:00;2024-06-10 04:30:00;2024-06-10 03:30:00;121;-1;-8;-16;-28;0;0;;;"1926";167;"10%-20%";
