"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;88;;-13;-43;-104;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;104;1;-44;;-295;0;0;135;;"2022";141;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;161;-3;-15;-38;-60;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;78;-1;-13;-26;-260;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 09:45:00;2024-04-14 08:45:00;2024-04-14 07:45:00;121;-3;-30;-69;-206;0;0;138;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-14 10:15:00;2024-04-14 09:15:00;2024-04-14 08:15:00;230;-7;-141;-85;-88;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;292;-10;-150;-84;-28;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;339;-14;-180;-109;-53;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;298;-28;-80;-102;19;0;31,2;;;"1979";250;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-14 10:15:00;2024-04-14 09:15:00;2024-04-14 08:15:00;513;-24;-18;-58;66;9;10,6;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;118;-2;22;28;30;0;0;;;"2016";115;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;215;-1;18;14;3;0;0,4;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;128;2;-4;-12;-35;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 10:15:00;2024-04-14 09:15:00;2024-04-14 08:15:00;446;3;20;73;97;0;13,2;;;"1926";329;"60%-70%";
