"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;60;-1;0;-2;-3;0;0;;;"2022";94,5;"0%-10%";
"41410000";"Jequitibá";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;71;0;0;-1;-4;0;0,2;;;"2022";105;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;132;1;-3;-2;-5;0;0;;;"2022";162;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;54;0;-1;-2;-3;0;0;;;"2020";60;"11%-22%";
"41818000";"Santo Hipólito";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;87;1;0;-2;-4;0;0;;;"2020";109;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;154;36;37;43;51;0;0;;;"1992";229;"10%-20%";
"43200000";"São Romão";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;201;44;41;48;0;0;0;;;"1979";251,5;"20%-30%";
"44200000";"São Francisco";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;159;0;-3;3;-1;0;0;;;"1992";284,5;"0%-10%";
"45298000";"Carinhanha";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;82;-1;-4;1;-4;0;0;;;"1979";122,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;246;0;-3;1;-6;0;1,6;;;"1979";181;"80%-90%";
"45960001";"Porto Novo";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;52;1;0;0;-3;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;101;1;-1;-3;-6;0;0;;;"2021";87;"60%-70%";
"46902000";"Boqueirão";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;46;-1;-2;-3;-6;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;123;0;5;-1;-9;0;0;;;"1926";158;"20%-30%";
