"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;172;;66;11;70;2,4;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;0;11,6;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;193;11;5;-29;17;0;0,6;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;183;62;90;5;84;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;204;9;42;-70;;1,6;4,4;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;332;-21;-71;-186;43;0;2;250;;"1992";365;
"43200000";"São Romão";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;361;-18;-74;-137;;0,2;7;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;418;;-83;-100;;0;0;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;338;-7;;15;;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;528;-17;-139;27;;0,6;17;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;134;-10;-9;-91;6;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;320;-4;-2;32;42;0;66;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;269;-1;38;64;71;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;515;;;90;155;0;2,2;;;"1926";385;
