"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 20:00:00;2024-02-26 19:00:00;2024-02-26 18:00:00;130;-21;2;26;14;0;22;;249;"2022";157,5;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;18,8;170;277;"2022";179;
"41650002";"Ponto do Licínio";2024-02-26 20:00:00;2024-02-26 19:00:00;2024-02-26 18:00:00;263;-10;18;66;72;0;0,8;219;336;"2022";226;
"41780002";"Presidente Juscelino";2024-02-26 19:15:00;2024-02-26 18:15:00;2024-02-26 17:15:00;114;-31;-18;-1;13;0;0;;106;"2020";99;
"41818000";"Santo Hipólito";2024-02-26 19:45:00;2024-02-26 18:45:00;2024-02-26 17:45:00;272;0;6;43;76;0;1;192;296;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-02-26 19:30:00;2024-02-26 18:30:00;2024-02-26 17:30:00;503;-38;211;118;137;0;0,6;396;797;"1992";341;
"43200000";"São Romão";2024-02-26 19:15:00;2024-02-26 18:15:00;2024-02-26 17:15:00;519;-39;209;109;128;0;0,4;407;1086;"1979";375;
"44200000";"São Francisco";2024-02-26 19:15:00;2024-02-26 18:15:00;2024-02-26 17:15:00;596;-44;217;96;;0;4,8;429;940;"1992";482;
"45298000";"Carinhanha";2024-02-26 19:30:00;2024-02-26 18:30:00;2024-02-26 17:30:00;498;47;162;156;105;0;3,6;347;917;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-26 19:30:00;2024-02-26 18:30:00;2024-02-26 17:30:00;598;46;65;117;23;0;2,8;526;990;"1979";391;
"45960001";"Porto Novo";2024-02-26 20:00:00;2024-02-26 19:00:00;2024-02-26 18:00:00;172;-14;10;13;66;0;0;106;96;"2016";137;
"46675000";"Fazenda Macambira";2024-02-26 20:00:00;2024-02-26 19:00:00;2024-02-26 18:00:00;322;7;45;37;12;0;7,2;210;245;"2021";190;
"46902000";"Boqueirão";2024-02-26 19:15:00;2024-02-26 18:15:00;2024-02-26 17:15:00;214;4;11;17;37;0;6;134;587;"1980";167,5;
"46998000";"Barra";2024-02-26 19:30:00;2024-02-26 18:30:00;2024-02-26 17:30:00;357;7;-63;-55;-47;0;0,4;423;665;"1926";424;
