"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;165;36;48;9;63;6;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;164;48;32;14;50;11,6;11,8;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;180;-9;-14;-37;3;0;0,8;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;144;14;49;-24;48;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 06:45:00;2024-03-07 05:45:00;2024-03-07 04:45:00;184;-21;12;-36;29;2,8;30,2;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;338;-20;-85;-132;30;0,2;10,6;250;;"1992";365;
"43200000";"São Romão";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;373;-2;-85;-91;13;5,4;9,4;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;420;10;-106;-55;-35;0;5,8;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;341;-11;-158;24;-53;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;538;-21;-128;32;-11;0,2;17;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;137;-27;-10;-68;5;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;323;-3;1;39;43;0;72,8;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;271;2;43;65;73;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";385;
