"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;66;-5;-4;-4;-6;0;0;;;"2022";99,5;"0%-10%";
"41410000";"Jequitibá";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;78;2;0;-2;-6;0;0,2;;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;136;1;-2;-6;-7;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;56;0;0;-2;-4;0;0;;;"2020";64,5;"0%-10%";
"41818000";"Santo Hipólito";2024-06-05 15:45:00;2024-06-05 14:45:00;2024-06-05 13:45:00;90;0;-3;-6;-8;0;0;;;"2020";114;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;101;0;-2;-6;-12;0;0;;;"1992";234;"0%-10%";
"43200000";"São Romão";2024-06-05 08:15:00;2024-06-05 07:15:00;2024-06-05 06:15:00;151;-52;-5;-11;-33;0;0;;;"1979";259;"0%-10%";
"44200000";"São Francisco";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;158;2;-4;-15;-25;0;0;;;"1992";299,5;"0%-10%";
"45298000";"Carinhanha";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;85;-1;-8;-14;-23;0;0;;;"1979";134;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;246;1;-8;-16;-27;0,8;3,4;;;"1979";196;"80%-90%";
"45960001";"Porto Novo";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;54;-1;0;-3;-6;0;0;;;"2016";67,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;102;-2;-4;-17;-29;0;0;;;"2021";98;"40%-50%";
"46902000";"Boqueirão";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;49;0;-5;-21;-19;0;0;;;"1980";90;"0%-10%";
"46998000";"Barra";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;126;-1;-8;-19;-35;0;0;;;"1926";174;"10%-20%";
