"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;59;-9;17;20;16;0;1;70;;"2022";92;19;209;"10%-20%";
"41410000";"Jequitibá";2024-10-15 20:00:00;2024-10-15 19:00:00;2024-10-15 18:00:00;65;;11;13;;0;2,4;75;;"2022";95;45;227;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;160;-18;36;35;;0;13,6;140;;"2022";153;126;306;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;47;-6;10;7;4;0;0;;;"2020";55;34;169;"10%-20%";
"41818000";"Santo Hipólito";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;125;-4;65;64;62;0;10,2;81;;"2020";101,5;49;299;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;166;13;1;0;-3;0;10,6;232;;"1992";239;70;413;"10%-20%";
"43200000";"São Romão";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;172;-1;-8;-9;;0,8;10;246;;"1979";253,5;51;474;"10%-20%";
"44200000";"São Francisco";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;161;-8;-1;-5;;0;5,6;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;103;2;;11;9;0;0;181;;"1979";106;0;245;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;257;2;3;1;-3;4,2;5,2;339;;"1979";162;7;342;"90%-100%";
"45960001";"Porto Novo";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;28;0;2;-4;-6;0;0;46;;"2016";59;8;143;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;65;-7;-6;-15;-20;0;0;75;;"2021";83;-1;185;"30%-40%";
"46902000";"Boqueirão";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;21;1;0;-5;-8;0,2;0,2;24;;"1980";73;12;160;"Mínima-0%";
"46998000";"Barra";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;115;0;0;-4;-8;0;0;204;;"1926";123;-2;264;"40%-50%";
