"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;365;236;234;242;129;62;96,4;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;415;271;245;276;241;7,2;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;194;18;-105;-2;-37;20,2;20,4;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;151;58;26;11;4;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;9,4;62;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;279;63;-82;-41;35;35;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;276;28;-110;-88;9;56,4;69,2;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;269;-2;-159;-176;-32;33,6;56,2;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;232;-27;-51;-95;49;22,6;99,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;446;-20;-14;-17;97;30,4;42,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;91;6;1;-42;4;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;123;4;1;10;51;57,2;103;191;326;"1980";162;
"46998000";"Barra";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;355;8;-19;92;146;7,6;54,8;647;619;"1926";439;
