"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;44;-2;-5;-8;-4;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;62;-1;0;0;0;0;0;;;"2022";86,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;132;0;9;9;9;0;0;;;"2022";152;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;48;0;-1;-1;-2;0;0;;;"2020";55;"0%-11%";
"41818000";"Santo Hipólito";2024-08-13 06:45:00;2024-08-13 05:45:00;2024-08-13 04:45:00;74;0;0;-2;-3;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;170;0;3;0;-1;0;0;;;"1992";219;"20%-30%";
"43200000";"São Romão";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;187;0;0;-1;-4;0;0;;;"1979";233;"20%-30%";
"44200000";"São Francisco";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;176;1;-1;-2;-7;0;0;;;"1992";256,5;"0%-10%";
"45298000";"Carinhanha";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;101;1;1;-2;3;0;0;;;"1979";94;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;264;0;2;-5;-3;0,2;0,2;;;"1979";154,5;"90%-100%";
"45960001";"Porto Novo";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;45;1;-2;-4;-6;0;0;;;"2016";56,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;103;1;-1;0;0;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;42;0;0;1;-2;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;141;0;-1;-1;-2;0;0;;;"1926";124;"60%-70%";
